"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_4W_2","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q9NZK5",1.02448277588747,0.990169838093961,0.999262700066483,1.01053087818482,1.05214582575589,1.05400066067773,1.01601986798123,1.00224777925279,1.00350999287961,1.00301990708862,0.967818103645179,0.997519210587891,1.06910141492051,1.0611183989333,1.0740983017502,1.05609737079484,1.06230890469031,0.995659580139219,0.991433601502266,1.04833987717848,1.03862121300481,1.04465981261728,1.03688381657143,1.03040580961579,1.04340604160963,1.05000490513691,1.04531967898965
"Q9NZL3",0.865134151218734,0.843828851916936,0.839564350514441,0.904696378811122,0.890628581639399,0.886822460199556,0.85747350697953,0.857779857976333,0.869443990627994,0.867465289304721,0.852227239362985,0.869859872008738,0.899276444075608,0.884527070603898,0.898369581541052,0.894135089233118,0.893867812465969,0.90735708679452,0.918401516546351,0.863609159510296,0.884483290241237,0.901198473154579,0.864055930000459,0.904538670020121,0.868503770471745,0.884924650414198,0.896238129639843
"Q9NZL4",1.07315017327592,1.07734626255553,1.07246633149151,1.0888091458759,1.03717074792239,1.06395041165865,1.06902886038419,1.0709904345285,1.0409176785495,1.05731408537272,1.08262643896209,1.07680117050291,1.06093662720616,1.0667280795847,1.07278699681929,1.07610330020134,1.06780842349519,1.09099432431232,1.0948635627701,1.07163650527,1.06148822584039,1.0654965127705,1.07801776035528,1.06575762942433,1.06891951659791,1.04944418332731,1.0571171752508
"Q9NZL9",1.12127532448599,1.14911756239956,1.14047344058367,1.12673373823591,1.12606795223192,1.13250485364494,1.13787568535011,1.14476008202473,1.11917469633479,1.12103766662494,1.14762085965898,1.13946381045858,1.12407495957379,1.12348014991704,1.129252132398,1.12292698060449,1.1217096142873,1.11689814911109,1.12080634990189,1.13029852006244,1.13654282494873,1.13307405643636,1.14241148319323,1.13709371605155,1.13308796271222,1.14350975296661,1.13897160580565
"Q9NZM3",0.967267982272524,0.967668810669597,0.968002750618641,0.981834105592071,1.00310622755155,0.969160700689823,0.966803224726498,0.963396446710702,0.96803894001653,0.96335803031014,0.965881255286094,0.964725831380841,0.985472194028134,0.982812749506988,0.978795628782003,0.975424915201587,0.981545416995584,0.980813410867121,0.980949032189926,0.986165140114743,0.989366747129139,0.99201625788001,0.992725450473924,1.01766083396953,0.99447515500283,0.974298619962025,0.970079661200101
"Q9NZM4",0.919011886428526,0.909453250148178,0.91519276503627,0.882161505622903,0.896081464320001,0.887633726972876,0.916840342556138,0.913003678142108,0.89939042591223,0.918705516379051,0.912029717027532,0.916975921141998,0.883118848526471,0.872818200116228,0.882980739514148,0.898196183079984,0.892898566053529,0.911387305483671,0.909684703742512,0.898211792098329,0.893894251117947,0.886006841215667,0.901644867170088,0.877621405645001,0.881947669957935,0.898029337707529,0.899934798211199
"Q9NZM5",1.05962230800967,1.06943716321764,1.04668343365306,1.04227146589149,1.06089189928902,1.05292861776514,1.05591535731955,1.05227946197702,1.07209460139294,1.07206212929321,1.06846385257359,1.07561694404025,1.03210120232377,1.01522997394486,1.03416715592943,1.03276520675116,1.03453140221278,1.0442383630012,1.04371509476505,1.06962914789978,1.07287605349951,1.07058282784983,1.05235106273726,1.06267512285875,1.05918627474208,1.06816496021289,1.06842351858194
"Q9NZN5",0.834953389477365,0.846565381064847,0.851835740530924,0.910943816317562,0.91670001968759,0.910601612800459,0.856289187642724,0.855311668320014,0.859496250701194,0.854977210731787,0.8499120771313,0.846271449530013,0.90483108068991,0.887199498307494,0.911796043963993,0.901525228525398,0.906851098499713,0.905531079310387,0.897947227042403,0.892054726324594,0.892145969123841,0.891185616551623,0.884844852812436,0.89284196839219,0.915553473976872,0.907930497164747,0.906892245646239
"Q9NZN8",1.02328802559784,1.02325642384113,1.0243230121908,1.03951482336893,1.00815973263222,1.01915446008508,1.0260536738351,1.02508528911801,1.02268067740286,1.02234228786823,1.01137125878847,1.02028197002183,1.03578585909493,1.02876826809512,1.03253300775124,1.03170936559134,1.03609066168175,1.0413356886877,1.04247513976187,1.01278281224607,0.986304063192055,1.00968223645733,1.02056140280692,1.01405122722604,1.02018179990731,1.01393186040817,1.01371306194979
"Q9NZP8",0.862407618900824,0.864519190714474,0.863763350811927,0.868633937882254,0.855430592075047,0.866681234136535,0.866431094758674,0.861021719205592,0.86745253362096,0.861572384834152,0.864445054218447,0.862613507490115,0.877979847030885,0.888333678659175,0.882011928781095,0.886675402387841,0.870883778079359,0.852106764795087,0.867633726279222,0.866472198642876,0.889686006524388,0.865085692511282,0.858371548134253,0.873755895207397,0.821312324208251,0.865807699647947,0.865405136025597
"Q9NZQ3",0.999271825834657,0.99433963507534,0.999198913067441,1.01662223796042,0.976189547866891,0.983211808462294,0.995890415857502,0.99416618954181,1.00185113993943,1.00045107103518,0.985172610485336,0.992799176658997,1.02737703261885,1.01577301967686,1.02112805405878,1.01233660360741,1.02332174543806,1.02106077664125,1.01798026851151,0.972438646510962,0.983030248393257,0.978503075324796,0.980729507010337,0.969153646219009,0.969213682339335,0.986610681538534,0.9899926757532
"Q9NZT2",1.07393666930426,1.06313212253991,1.07062864594887,1.10669264176137,1.10197883937941,1.1032973751754,1.0747972791219,1.06965121438008,1.07305860535802,1.06650831778452,1.06529130245861,1.06431700750978,1.10433174667162,1.09613613402693,1.11233967468948,1.11776706854076,1.11278230695364,1.10447058726094,1.10589346387871,1.1123830400963,1.10651331923303,1.1047275464517,1.11842247247108,1.10757098163825,1.10697010668176,1.10244051466357,1.09867656016869
"Q9NZV5",0.89930268139623,0.893458138217661,0.865156625753825,0.937584827616687,0.878673401634017,0.93649681267309,0.894630687122942,0.894031386225466,0.893700152609093,0.887034420658142,0.894550036186129,0.893724805273956,0.94009437920776,0.906335010882985,0.93625975779415,0.911216191711407,0.958689241818418,0.940410141758416,0.926013479260487,0.920549199726629,0.908953925974474,0.917835315973192,0.917187724714077,0.930091321185892,0.914436812650683,0.930924330571655,0.904884003533992
"Q9NZW5",1.02749216679941,1.02417525844931,1.02822097698269,0.968122781649899,1.02704345757357,1.01634918602613,1.02462243809186,1.01898575252879,1.01107671670922,1.01859025103678,1.01710155897964,1.02304706172601,0.938431495337769,0.935116665523955,0.941126557813316,0.954771965357438,0.960084892349599,0.956309460092047,0.969157985359647,1.00334041556726,1.02466598163032,1.01650636590275,1.01395706434593,1.02551762868409,1.02089930456242,1.01504950890585,1.01030659930839
"Q9NZZ3",1.04457247607919,1.02100813249003,1.03242558129029,1.03820030747819,1.07837247260384,1.05229677182702,1.01393098810152,1.0261886057279,1.04101681097608,1.03160269637479,1.01279851463224,1.0291491102359,1.04955117564312,1.02789047388417,1.04324731792603,1.02908882642882,1.03896375095738,1.02751231468599,1.02735711276181,1.06831773751138,1.06104530809821,1.05925391866875,1.09288148558334,1.03738794856359,1.0695654500284,1.05836075216224,1.05968204638128
"Q9P000",1.06030839348345,1.05837600823003,1.05651270363333,1.07395408901859,1.09235420682945,1.07103930007456,1.05376831586672,1.05823398811779,1.07228500988839,1.06796392525797,1.05898726760411,1.05653546550184,1.07746344001207,1.07566820876003,1.07738741097132,1.06679643014926,1.07310582936316,1.06943432833684,1.07194473650388,1.07534517664936,1.0793202011605,1.07971000025351,1.07374988383629,1.08036067737629,1.08552641826903,1.07827401214877,1.08098325231044
"Q9P003",1.05214243936874,1.04327958951496,1.04543061278284,1.0089063812054,1.07368261474949,1.07973929320366,1.06087387356451,1.05481008853351,1.06393702978699,1.04444442175117,1.04293956950889,1.05395215468653,1.00273813686576,1.00259342911884,1.00193343271106,1.00557749399074,1.01522451024477,0.999447507728268,1.01314203769383,1.07294403504848,1.06255674421011,1.08639454522188,1.07897273339303,1.07530151756755,1.06720702629781,1.09708570271048,1.09408271924966
"Q9P013",1.09971565373059,1.09754347007308,1.10170443012991,1.10523044564531,1.09270093841941,1.10257850119793,1.0920257735842,1.10399560612168,1.09505642053133,1.09958772655448,1.09441487852647,1.10276998315694,1.1002871798843,1.09207246968673,1.11657213941332,1.107235192263,1.10543098362039,1.10079428045725,1.10339864684823,1.10280615924971,1.09225141346068,1.09356184564659,1.09790593408425,1.09560956321695,1.10534665279058,1.09536358197356,1.09452543392341
"Q9P015",1.06760686401054,1.08483063611698,1.0759175039688,1.09062261821606,1.06374882768786,1.06018859583026,1.06269785793381,1.07566469798857,1.07700092746502,1.06392682890622,1.05864517672721,1.06030979751825,1.07909105350457,1.07282884565213,1.07327673940789,1.07501145928086,1.07355867297105,1.08331634162241,1.0819745385074,1.036600183757,1.04926359958132,1.04926085165216,1.04596378677556,1.04056162178034,1.04488283640977,1.05576446741459,1.05247669608919
"Q9P016",1.07479512788375,1.08201629836053,1.0846978783615,1.06346786966909,1.0878040355233,1.04101364101387,1.0805670101241,1.07622513936188,1.09769188720623,1.10939829567989,1.07402505936416,1.082210120383,1.08625869567661,1.0724356555209,1.07315352526343,1.0815974917566,1.0909911876377,1.08212995443288,1.07502255776082,1.04724018284862,1.06407216268077,1.06380485783556,1.04160517943995,1.05100250521001,1.06656748949725,1.05743239999489,1.0590386873141
"Q9P021",1.04411540191365,1.05684250986018,1.04011084261633,1.04862801431469,1.0159897741805,1.01539465668903,1.04517554415264,1.04857339784904,1.0588820368463,1.04312833082515,1.05318524872711,1.06599479861649,1.04586889840135,1.02993614245396,1.04390256716099,1.06338615543086,1.06178353845625,1.05267759212408,1.04531583571328,1.01641670630426,1.01271081721974,1.02175868449999,1.01908424937901,1.02752150974966,1.02351310554996,1.02952574200594,1.01871244683754
"Q9P031",1.00065297081648,1.0042544405254,1.02100792471614,0.978185836199821,0.988618680488763,0.960413628300903,0.996663457227899,1.00095856689102,1.02442880049432,1.02463353979115,0.999240101366973,1.01037425872851,0.968602618439847,0.938884842849132,0.954788161155311,0.976017989881054,0.995652761148689,0.97579653466173,0.980185570085277,0.977733542568468,1.01449214820455,1.00896626708005,0.989302109378645,0.985772883234145,0.988240095742956,0.990962725111436,1.00051850629012
"Q9P032",1.12706246565182,1.12598384279225,1.1260452664512,1.08359069244657,1.09111199970034,1.12084462977936,1.11874011092023,1.12130408421307,1.12482893642111,1.12297520441027,1.12094086358191,1.12593072172844,1.10025780322445,1.08213043871376,1.08086582769184,1.07227467312828,1.10222519229749,1.09542389177107,1.09695943038366,1.12081061774315,1.1234208465401,1.11924678140584,1.12072968496665,1.11289209736684,1.11375354984627,1.12893134540631,1.12089088752693
"Q9P035",1.09034761061998,1.08741345594234,1.0957911897362,1.11117145354422,1.06974507752659,1.10089691032595,1.08726016173965,1.08466769117537,1.07973309602885,1.10202236703123,1.08400452352132,1.08731617782011,1.099391022549,1.09683470129899,1.10567082072036,1.10342106679085,1.10434374509851,1.10495660893102,1.10744293884421,1.0983831183545,1.09261544266672,1.08755417300608,1.10389517031124,1.09755901840176,1.1009236613912,1.08854506807332,1.08911432987761
"Q9P0I2",0.963308817697547,0.96915335439829,0.982223396966999,0.989608766029416,0.975044051333515,0.97451952441165,0.978325517327464,0.983845960885965,0.978208886340758,0.997110349081444,0.977809875149135,0.980849583111262,0.993830840990413,0.994549527149746,0.990156335717443,0.992092697172458,0.985990310078995,0.984615597063666,0.993294066868908,0.984813392699045,0.993414487169782,0.991720967619968,0.988366490557578,0.979575216680537,0.984842187257271,0.993418780805221,0.994251816881754
"Q9P0J0",1.16211444413065,1.17067209799789,1.15138418589341,1.15059360742488,1.14961412019243,1.15065660387613,1.16286173241108,1.16655075736454,1.15761616020691,1.15879599600632,1.17169696581743,1.17338853397349,1.1412021594639,1.14247956304486,1.1417753808398,1.13641563600122,1.138393093489,1.14454182526556,1.14487208557248,1.13853953308548,1.15693501364936,1.15958665582223,1.13152999144045,1.14890581209567,1.14013724142153,1.15106262528091,1.14984921955382
"Q9P0J1",0.986493157871628,1.00006409982139,0.972161720551702,0.9953258985991,1.00920660511953,1.00028479077268,0.995848748849198,0.996633925154013,1.01224410060944,0.984995975218926,0.998305174400701,0.997400127160227,1.01981763714115,1.00063761585069,0.994721179972205,0.992575004566028,0.990006040296189,1.00702253445476,1.00833233414199,0.996637198351651,1.01330784155985,1.01333756891174,0.982990877460201,0.99130162498468,1.00664752640981,1.01122238204448,1.00880998157641
"Q9P0J7",0.955213495707491,0.958971986460128,0.956572164533769,0.966088579020075,0.981633010534974,0.962533363230715,0.952592381207737,0.960488069896837,0.955894075528956,0.951281260986957,0.952893571629888,0.938539348021997,0.956489981987602,0.967576244233798,0.962506019948918,0.959121345335228,0.959047143440784,0.953454478048187,0.951613333228572,0.958178979902069,0.976197905932654,0.956362806444123,0.970798912238477,0.970083233772283,0.973253255542846,0.954673753327663,0.958695728209717
"Q9P0K1",0.856269871229575,0.838766807716012,0.841240890588442,0.822191312432357,0.808201326467174,0.833253691361756,0.85628790680096,0.84165755276139,0.84415810464456,0.838986897204819,0.821193107893397,0.839537210369622,0.831108745479723,0.830037983670066,0.829729831402825,0.809638592757814,0.838143275856429,0.813035896898715,0.83991845885354,0.840097063434586,0.837029861236075,0.842428031428904,0.83404983068292,0.855198122796223,0.837579960655768,0.831719936906225,0.818456527760353
"Q9P0K8",0.805161051447436,0.809098629297847,0.796099291598913,0.790022551797264,0.808759374777652,0.860797376969969,0.822592513122226,0.840667917466269,0.806849858503242,0.811342205684294,0.843234977988491,0.804639955388598,0.806239519097741,0.846597917667749,0.841690023862654,0.848972357470228,0.811142737426417,0.807240017582425,0.749480928893123,0.771374392705883,0.799945080553741,0.793676113090001,0.790460839217419,0.773209512465539,0.788471698957072,0.806139375245941,0.80301058587623
"Q9P0L0",1.13993079772253,1.14101993961162,1.15301408910257,1.15425722455431,1.14165883405837,1.15232570350371,1.15049007395218,1.15050547348866,1.14236392818498,1.14724741453271,1.13736867052335,1.14014272292432,1.1519671372587,1.15002865652846,1.16617266216,1.15232885777046,1.15561086072161,1.14547982287451,1.1490054641617,1.1424558003001,1.12907186514006,1.14357894597393,1.14363433043466,1.1567390476654,1.14199054150588,1.14904929207449,1.15011809960381
"Q9P0M6",0.992339905227257,1.00397620965209,0.991821912332325,0.969076366122506,0.983932032415254,0.964498985088044,0.976586648750328,0.964616698485208,1.01005123875108,0.990765259925401,0.991000561933871,0.998126905373569,0.99951958466609,0.992118572016834,0.976202438602121,0.978455673338963,0.98657732719617,0.990166630470821,0.992541324621182,0.96375728024352,0.980170483653481,0.976501341347929,0.966571777345033,0.960504215285181,0.972161063230069,0.980713414390691,0.977138488051467
"Q9P0M9",0.974026827748299,1.00114046178568,1.0069935434628,1.0023755801362,0.983916600619286,0.956804077673373,0.993891250010303,0.997202792894358,1.00089012810885,0.98014335855696,0.991193820880483,0.990961087997424,0.955657192732476,1.00311384416328,1.00272224650636,1.00612776494438,0.965975596614836,0.973040243169593,1.00951190853096,0.985365107209067,0.958190906986231,0.973639488418385,0.962477198980312,0.977634837498989,0.966278340323135,0.963340853274267,0.965810004608685
"Q9P0N9",0.879350933544769,0.884210908209919,0.874225794674117,0.883770196843959,0.881767462019153,0.887562808596163,0.879451915093182,0.884713690669199,0.888030403664188,0.886894911885702,0.880234191947424,0.853976812197859,0.892941433179072,0.883435199538158,0.889893661771105,0.889016304254608,0.894720768277498,0.896549559294927,0.895870547727637,0.877714571323755,0.887556850959678,0.887243932078248,0.881974591390564,0.882974780155107,0.881245267758641,0.88113116168501,0.889083566553967
"Q9P0P0",1.0572983905925,1.03863697302557,1.04228467282743,1.07199033065376,1.01913605073935,1.04784679174227,1.05510836174247,1.05619006438195,1.05588184856614,1.05430975686568,1.04740204035909,1.05604982134523,1.06152891028917,1.06257624188639,1.07407497096506,1.0686318573716,1.07123141814053,1.06640897426698,1.06460871459342,1.05580590309464,1.04546576890071,1.04052386896346,1.04065454556743,1.05092028752161,1.03743277234784,1.05503878124972,1.04712855638889
"Q9P0P8",0.956512117253947,0.977278172443679,0.951643665145304,0.933201649980496,0.961865051419846,0.956205942142721,0.965314385103789,0.95043192677084,0.959410607814057,0.979631524727463,0.938206466416443,0.966878551783429,0.925573487133152,0.929392036149271,0.923655705280868,0.925712547657689,0.925493994287107,0.93618758237905,0.938781313235979,0.94582989088928,0.954737774904147,0.965781816895688,0.936349655047238,0.941443976559434,0.934198933476201,0.970596414796862,0.977712237339142
"Q9P0R6",0.975320992573136,0.964713615459041,0.963730110158581,1.00374742568515,1.00078806398971,0.991189867278652,0.969586726250348,0.962289591544453,0.951456558910145,0.978644282610579,0.950482899582634,0.960345705087136,1.00582039512116,0.997143523765545,0.977420042049515,0.974724281498679,1.00213060537219,0.992816434954553,0.997111709844413,1.01075670467594,1.01211558272994,1.01861916633803,1.00332092257142,0.976129310740191,0.984966553172827,0.997638954909108,1.00878717475389
"Q9P0S9",0.947025602604873,0.95011593286595,0.917786488140495,0.889960079284571,0.875521691357389,0.882429264195957,0.881967359118156,0.943677645429855,0.875328340324416,0.874815250858997,0.909424255225933,0.900158262370627,0.859793584640127,0.844543705339466,0.839190333847977,0.824292306378733,0.861283031644772,0.860461651357249,0.801276872228074,0.820001398607456,0.873240627540423,0.824059159883165,0.867206691493498,0.866905307931153,0.826215998411882,0.871878611739223,0.875754293221035
"Q9P0T4",0.927089763544496,0.916740532182602,0.900444059549434,0.922969637469582,0.925677866455352,0.8893379144532,0.912914841606139,0.911105184528252,0.875721093504014,0.86804897021158,0.9347801177223,0.928939951047826,0.902154848117694,0.913581287804026,0.920403259244315,0.922932791356416,0.898316227422153,0.926078139940174,0.925962112842187,0.921208322143611,0.922142679546935,0.919004407886299,0.908805627098944,0.907049886256281,0.91492175031557,0.921693186663038,0.915052942392174
"Q9P0U3",0.968675022917933,0.976357812081712,0.970495578980279,0.945737509990756,0.978945721878533,0.958521804892108,0.975338126199706,0.967182186414378,0.978221301091133,0.979218292316143,0.970510309665742,0.972415040372224,0.965762849098119,0.95502259442702,0.946280323147348,0.94966095670853,0.964557524452005,0.962236162169888,0.954790450348292,0.964042922040868,0.975465669826999,0.972808752826771,0.96871178646904,0.968512386001889,0.963248363543512,0.980552040457065,0.974602944228887
"Q9P0U4",0.997847722381028,0.99950764082138,0.991773254644784,0.992783183809442,1.00214736934538,0.999144147186774,0.99697839364093,0.984637374015615,0.994189701587634,1.00202562304081,0.995078321082292,0.998496915467236,1.00015806628534,1.00139266061465,0.995578588457299,0.995599258643876,1.00525470666828,1.00508921795317,1.00157005302424,0.995859065814571,1.00784848398753,1.00112309531853,0.993638299941466,0.995009275004682,0.991416496645761,1.00726637254785,1.00923605332562
"Q9P0W2",0.967276959016702,0.968029498219389,0.963379310307909,0.964588635553948,0.986263696479893,0.986889366078209,0.969896154870486,0.966789203008083,0.982784556498573,0.972554118623474,0.959151192487268,0.965094914689348,0.974225653633877,0.962203201790711,0.972231496255566,0.961674390111949,0.972318749576287,0.975396408071245,0.97245640537014,0.981325703766081,0.986320038917972,0.987108023733394,0.9891037686592,0.992090728565833,0.983303057974691,1.00262668493276,0.985596278527929
"Q9P0Z9",0.877464950554363,0.873173279926126,0.87019095847551,0.858781905215932,0.930003538415924,0.894876480141914,0.874427899576248,0.870464381613502,0.883402396527268,0.86158412732192,0.874548243595581,0.876334727717002,0.90486393283918,0.881001110065697,0.880170449056061,0.872341415220792,0.872549527523483,0.874193383708555,0.862806401435578,0.90559599299901,0.908706488484767,0.909820527704885,0.903818724817591,0.907707594438427,0.910174113439605,0.895392525868889,0.902327165999119
"Q9P107",1.03566316208199,1.02449561035039,1.01595580406464,1.05653495609967,1.03595354817915,1.03135872976574,1.03703121614691,1.011588763671,1.0162326605598,1.00477107100769,1.019505869598,1.0239147619066,1.07139238506411,1.06112150347405,1.0652531315341,1.0608727880781,1.06211511056185,1.05622194015878,1.05799459068586,1.03283357903695,1.0215985537211,1.02675649141508,1.04361889767919,1.03320937460605,1.04161513278258,1.02946369135562,1.02831069005384
"Q9P1F3",1.30192000701565,1.28177048912494,1.27161810473219,1.23594109539679,1.31006498045988,1.29867498783155,1.29677161459519,1.28811062713688,1.31711481926404,1.29493927414813,1.28875748910934,1.28754368650192,1.26601058600964,1.23896586063873,1.23847376149057,1.21965003574652,1.23251998295774,1.23594803025377,1.2577168770428,1.32082503205099,1.31261529860185,1.31031078192019,1.3157117247447,1.32940477079239,1.31241105124428,1.31570111015939,1.32035826786491
"Q9P1T7",0.851891452147171,0.866254222104893,0.871301367390895,0.862213453632436,0.828019119223372,0.875739077704005,0.863461448398634,0.871696093070189,0.8611234654174,0.870651331490485,0.864360255220247,0.862679678519982,0.816604323224929,0.82722461311581,0.849173025973378,0.862392146262679,0.864845578299253,0.870091843797244,0.863579554658161,0.860672747603898,0.850738332856665,0.852978710056299,0.862716254430759,0.869647849258045,0.855002205625981,0.876748786187002,0.867318680019848
"Q9P1U0",1.00447978391932,1.00483783742038,1.01322994297444,0.989969183258203,0.987024165847593,0.988428858583818,1.00869435241272,1.01074789693796,1.00792267905328,1.00403996997769,1.00276305246879,1.00479539831226,0.976416698210877,0.986475123871103,0.97649843457578,0.979748471087986,0.981980345966148,0.977390169659051,0.982465833900771,0.989951904443108,0.981252271998738,0.985088023933321,0.993392174466319,0.99529339359735,0.991629290666813,0.991961082185074,0.989244579545292
"Q9P1U1",0.936707664866547,0.925665873011221,0.891697647082299,0.925154917777499,0.949826154563051,0.946569402939888,0.939303668559475,0.88201034857397,0.922715730322029,0.883634358891199,0.936171204126827,0.924931112696647,0.935716098764159,0.90789584882734,0.919153954749482,0.923258188187805,0.923106538452345,0.926778178515667,0.938063512940095,0.953078233807872,0.943678934505168,0.95110580376456,0.939228927137799,0.950417224964994,0.958414870708854,0.952483229752666,0.942087204953474
"Q9P1Y6",0.982936283786787,0.988202119160714,0.979764666983842,0.984647577263599,1.01913723268813,0.990648575655094,1.00047289639661,0.993561814175128,1.00533097553368,1.0150464443215,0.995361147684725,0.990652763189481,1.00178059180199,0.990507948371586,1.00659178849978,1.00031103116313,0.98466927599573,0.993932814199259,1.00089728655175,0.994144462132803,0.996932991223648,1.02068616304029,0.990026407734845,0.997869254395776,1.00681958346956,1.00755618918147,1.00656926433905
"Q9P1Z0",0.807024156051675,0.80490899746605,0.797610084734479,0.843183218368528,0.820074896245151,0.810145776412671,0.800306875415703,0.795078426882592,0.813890275372715,0.751556253808891,0.792047734108483,0.804886837561865,0.861188734788185,0.84905208648438,0.842255278122802,0.852479284239299,0.849647197971846,0.845977689394014,0.838145838773435,0.813261662827623,0.824524591280028,0.811496838603512,0.807208366615048,0.850432985984797,0.836766082594413,0.800934226819226,0.818713227856126
"Q9P1Z2",0.892606950332087,0.905731161468156,0.905819046934663,0.934648800682515,0.900179658142576,0.907260839353967,0.890973787230584,0.907392697480477,0.882336929185799,0.892779474162465,0.896359288451668,0.886919274777545,0.912644434931261,0.920114406263875,0.917496991035801,0.934342573761887,0.914883908817829,0.919784000863651,0.92334825012037,0.890472898284898,0.881340284063203,0.885064828576044,0.914535072616663,0.916263447454814,0.905074265588117,0.902691868053087,0.897100040624941
"Q9P209",0.968418489115504,0.977144292245785,0.994381349790012,0.954420079302442,0.941401298955554,0.947126759206872,0.959874060881684,0.997110609909758,0.969092311348561,0.9542838082068,0.970718406477989,0.98001327202046,0.952474348290749,0.959808279584375,0.939507306180281,0.941634352815615,0.945020199944506,0.957104463423182,0.951116421855762,0.912935836527878,0.931468346479448,0.935107046243236,0.926618203065654,0.945548330470998,0.93714211353293,0.946396232258767,0.942371648096114
"Q9P215",0.950641441786425,0.932748340096099,0.929531970948561,0.92732388041711,0.957615472728194,0.95828231734979,0.95338241373169,0.934034323613442,0.947031397366278,0.940328424789397,0.925369747499257,0.928604639862103,0.938733758566897,0.937289364903231,0.921183242305056,0.939636283176421,0.952370201216272,0.936277160880912,0.942008716707179,0.961560499193044,0.963495558607635,0.959269174090848,0.971333963311921,0.935135342156523,0.963226490482417,0.958839871711854,0.95482093776343
"Q9P219",0.892830911534213,0.901151503224955,0.873753629778444,0.904044360367406,0.887870904883833,0.905958043779069,0.905291299237362,0.887703704966854,0.898535368367179,0.88484688273424,0.896967849590148,0.907642866006443,0.900264020175957,0.887197524064577,0.883173830914948,0.89809371062757,0.882632138874483,0.898175898039828,0.910095897234036,0.914793532976565,0.928550199550026,0.911603113035461,0.92727551954853,0.896347139475052,0.893811091523929,0.919410484255065,0.912196792337959
"Q9P246",0.891064507445355,0.888899005409179,0.894580124068067,0.866320605685747,0.92788469877171,0.931227901156048,0.88752947926146,0.898551320341176,0.87861669446244,0.885172466958036,0.87215729459685,0.876162758796557,0.880823698386825,0.882248592118593,0.882482719180291,0.886951583408046,0.888615167347115,0.859273815945154,0.886555118787688,0.935402991708762,0.932002724586934,0.930972327256367,0.943976390257965,0.937152738922045,0.941067058031456,0.931300722925014,0.919454010860399
"Q9P253",1.06478370261543,1.06623194170856,1.06531175734867,1.08297574901565,1.0744188524146,1.07088165032434,1.07358224306356,1.0682602980142,1.06873368368849,1.07182878119309,1.06611279268812,1.05824947218763,1.08379574172999,1.07858397922082,1.08197240533512,1.0816058377753,1.07463748291204,1.08212807321203,1.07921358685045,1.07048118780053,1.06343046466952,1.07203678949046,1.06514845084327,1.07579168563485,1.07392116260905,1.07034096840833,1.0710996889625
"Q9P258",1.17617022920264,1.18411281258742,1.18937103367157,1.16446203232572,1.15648284702085,1.17751789889513,1.18801430911549,1.18360064200354,1.17958848717122,1.17755929418829,1.18402899495285,1.1792107626766,1.15972610814441,1.16298139610949,1.16024370193021,1.16473911223982,1.16668601630987,1.17836187012827,1.17303704051029,1.17311394136566,1.16161817109894,1.16160785987021,1.17725460311162,1.18016285238426,1.17663776207878,1.17268528992161,1.16682168460147
"Q9P260",0.951059041519577,0.943753055476423,0.96309442181229,0.933068870206588,0.960942844020043,0.95685194173171,0.941855736676554,0.951328597857172,0.938921989800213,0.960080906916882,0.944919774129766,0.941559367375367,0.950123568446457,0.939720026272623,0.93893628208892,0.943722264274694,0.952337634589328,0.941969605451043,0.938750973904645,0.951839659151621,0.958273736045899,0.958765275173715,0.963142435597471,0.951117929049195,0.952681628828572,0.966559438995328,0.968638141360359
"Q9P265",1.04052558400337,1.03696311580821,1.02304066054008,1.01037176345684,0.999057731746763,1.02104177695804,1.04476589393109,1.01957828036128,1.03297103981867,1.01302944409888,1.03945238730631,1.03591914581521,1.00379000844879,1.00913614847789,1.01300934529639,1.011986892745,1.01226490699681,1.01465027320365,1.0116946477587,1.00616366986295,0.997986889919747,1.00027077998932,1.0149077340422,1.01164236706617,1.01338482727081,1.01268274837085,1.01086140139288
"Q9P270",0.984354086915736,0.981873475714486,0.987925231230963,1.00665801253015,1.00711054927283,0.994546822058585,0.976624999570361,0.985832148280555,0.994252523784969,0.991097340206658,0.990609349425746,0.988851826442564,1.00918227997037,1.00322745756116,1.01873126654307,1.00688047784931,1.00703625392126,0.994298201334183,0.999304719663687,0.997166266894884,0.992487030434409,0.996165849646016,0.999819782285445,1.00029425559388,1.0064561718107,0.998545749223108,0.999437832557266
"Q9P275",0.995930860017169,1.00298132771427,1.00712056703664,0.999006420847841,1.01221576173952,0.986065677191963,0.998102412188243,0.995599769766734,1.00560361509693,1.01076402031686,1.00138986081405,0.996164782736946,1.0011200430762,1.00110989653177,0.995603372112427,0.982811305066352,1.00570161466047,1.01396490955225,1.01307728598503,0.994501551069351,1.0061228153094,1.00692531303321,0.998891748515855,0.98767796836361,1.00561199861227,1.00424224437881,0.998126902797121
